Year,SiteCode_Plot,LineTransect,SiteCode_Plot_LineTransect,MetersAlongLine,AcceptedSpecies,Comment
2022,eerste_E4,NS,eerste_E4_NS,4L,Halleria lucida,NA
2022,eerste_E4,NS,eerste_E4_NS,4R,Restio subverticellatus,NA
2022,eerste_E4,NS,eerste_E4_NS,5L,Halleria lucida,NA
2022,eerste_E4,NS,eerste_E4_NS,5R,Pteridium aquilinum,NA
2022,eerste_E4,NS,eerste_E4_NS,6L,Halleria lucida,NA
2022,eerste_E4,NS,eerste_E4_NS,6R,Pteridium aquilinum,NA
2022,eerste_E4,NS,eerste_E4_NS,7L,Pteridium aquilinum,NA
2022,eerste_E4,NS,eerste_E4_NS,7R,Phylica sp.,NA
2022,eerste_E4,NS,eerste_E4_NS,8L,Danthonia sp.,NA
2022,eerste_E4,NS,eerste_E4_NS,8R,Halleria lucida,NA
2022,eerste_E4,NS,eerste_E4_NS,9L,Elegia capensis,NA
2022,eerste_E4,NS,eerste_E4_NS,9R,Pteridium aquilinum,NA
2022,eerste_E4,NS,eerste_E4_NS,CL,Pteridium aquilinum,NA
2022,eerste_E4,NS,eerste_E4_NS,CR,Pteridium aquilinum,NA
2022,eerste_E4,WE,eerste_E4_WE,0L,Danthonia sp.,NA
2022,eerste_E4,WE,eerste_E4_WE,0R,Danthonia sp.,NA
2022,eerste_E4,WE,eerste_E4_WE,1L,Halleria lucida,NA
2022,eerste_E4,WE,eerste_E4_WE,1R,Restio sp.,NA
2022,eerste_E4,WE,eerste_E4_WE,2L,Pteridium aquilinum,NA
2022,eerste_E4,WE,eerste_E4_WE,2R,Brabejum stellatifolium,NA
2022,eerste_E4,WE,eerste_E4_WE,3L,Halleria lucida,NA
2022,eerste_E4,WE,eerste_E4_WE,3R,Danthonia sp.,NA
2022,eerste_E4,WE,eerste_E4_WE,4L,Halleria lucida,NA
2022,eerste_E4,WE,eerste_E4_WE,4R,Danthonia sp.,NA
2022,eerste_E4,WE,eerste_E4_WE,5L,Pelargonium alchemilloides,NA
2022,eerste_E4,WE,eerste_E4_WE,5R,Pseudoselago spuria,NA
2022,eerste_E4,WE,eerste_E4_WE,6L,Pteridium aquilinum,NA
2022,eerste_E4,WE,eerste_E4_WE,6R,Pteridium aquilinum,NA
2022,eerste_E4,WE,eerste_E4_WE,7L,Pteridium aquilinum,NA
2022,eerste_E4,WE,eerste_E4_WE,7R,Brabejum stellatifolium,NA
2022,eerste_E4,WE,eerste_E4_WE,8L,Cassytha ciliolata,NA
2022,eerste_E4,WE,eerste_E4_WE,8R,Brabejum stellatifolium,NA
2022,eerste_E4,WE,eerste_E4_WE,9L,NA,Unidentified grass
2022,eerste_E4,WE,eerste_E4_WE,9R,Pteridium aquilinum,NA
2023,berg_B10,NS,berg_B10_NS,0L,Pennisetum macrourum,NA
2023,berg_B10,NS,berg_B10_NS,0R,Pennisetum macrourum,NA
2023,berg_B10,NS,berg_B10_NS,1L,Pennisetum macrourum,NA
2023,berg_B10,NS,berg_B10_NS,1R,Pennisetum macrourum,NA
2023,berg_B10,NS,berg_B10_NS,2L,Pennisetum macrourum,NA
2023,berg_B10,NS,berg_B10_NS,2R,Pennisetum macrourum,NA
2023,berg_B10,NS,berg_B10_NS,3L,Cynodon dactylon,NA
2023,berg_B10,NS,berg_B10_NS,3R,Lolium perenne,NA
2023,berg_B10,NS,berg_B10_NS,4L,Cynodon dactylon,NA
2023,berg_B10,NS,berg_B10_NS,4R,Persicaria decipiens,NA
2023,berg_B10,NS,berg_B10_NS,5L,Nothoscordum gracile,NA
2023,berg_B10,NS,berg_B10_NS,5R,Pennisetum macrourum,NA
2023,berg_B10,NS,berg_B10_NS,6L,Pennisetum macrourum,NA
2023,berg_B10,NS,berg_B10_NS,6R,Pennisetum macrourum,NA
2023,berg_B10,NS,berg_B10_NS,7L,Pennisetum macrourum,NA
2023,berg_B10,NS,berg_B10_NS,7R,Pennisetum macrourum,NA
2023,berg_B10,NS,berg_B10_NS,8L,Pennisetum macrourum,NA
2023,berg_B10,NS,berg_B10_NS,8R,Pennisetum macrourum,NA
2023,berg_B10,NS,berg_B10_NS,9L,Pennisetum macrourum,NA
2023,berg_B10,NS,berg_B10_NS,9R,Pennisetum macrourum,NA
2023,berg_B10,NS,berg_B10_NS,CL,Cynodon dactylon,NA
2023,berg_B10,NS,berg_B10_NS,CR,Persicaria decipiens,NA
2023,berg_B10,WE,berg_B10_WE,0L,Lolium sp.,NA
2023,berg_B10,WE,berg_B10_WE,0R,Cynodon dactylon,NA
2023,berg_B10,WE,berg_B10_WE,1L,Lolium sp.,NA
2023,berg_B10,WE,berg_B10_WE,1R,Cynodon dactylon,NA
2023,berg_B10,WE,berg_B10_WE,2L,Lolium sp.,NA
2023,berg_B10,WE,berg_B10_WE,2R,Cynodon dactylon,NA
2023,berg_B10,WE,berg_B10_WE,3L,Pennisetum macrourum,NA
2023,berg_B10,WE,berg_B10_WE,3R,Lolium sp.,NA
2023,berg_B10,WE,berg_B10_WE,4L,Salix babylonica,NA
2023,berg_B10,WE,berg_B10_WE,4R,Persicaria decipiens,NA
2023,berg_B10,WE,berg_B10_WE,5L,Pennisetum macrourum,NA
2023,berg_B10,WE,berg_B10_WE,5R,Avena fatua,NA
2023,berg_B10,WE,berg_B10_WE,6L,Pennisetum macrourum,NA
2023,berg_B10,WE,berg_B10_WE,6R,Pennisetum macrourum,NA
2023,berg_B10,WE,berg_B10_WE,7L,Pennisetum macrourum,NA
2023,berg_B10,WE,berg_B10_WE,7R,Rumex acetosella   ,NA
2023,berg_B10,WE,berg_B10_WE,8L,Pennisetum macrourum,NA
2023,berg_B10,WE,berg_B10_WE,8R,Lolium sp.,NA
2023,berg_B10,WE,berg_B10_WE,9L,Raphanus raphanistrum,NA
2023,berg_B10,WE,berg_B10_WE,9R,Eragrostis curvula,NA
2023,berg_B11,NS,berg_B11_NS,0L,Pennisetum clandestinum,NA
2023,berg_B11,NS,berg_B11_NS,0R,Pennisetum clandestinum,NA
2023,berg_B11,NS,berg_B11_NS,1L,Pennisetum clandestinum,NA
2023,berg_B11,NS,berg_B11_NS,1R,Pennisetum clandestinum,NA
2023,berg_B11,NS,berg_B11_NS,2L,Pennisetum clandestinum,NA
2023,berg_B11,NS,berg_B11_NS,2R,Pennisetum clandestinum,NA
2023,berg_B11,NS,berg_B11_NS,3L,Pennisetum clandestinum,NA
2023,berg_B11,NS,berg_B11_NS,3R,Pennisetum clandestinum,NA
2023,berg_B11,NS,berg_B11_NS,4L,Bromus diandrus,NA
2023,berg_B11,NS,berg_B11_NS,4R,Pennisetum clandestinum,NA
2023,berg_B11,NS,berg_B11_NS,5L,Pennisetum clandestinum,NA
2023,berg_B11,NS,berg_B11_NS,5R,Pennisetum clandestinum,NA
2023,berg_B11,NS,berg_B11_NS,6L,Pennisetum clandestinum,NA
2023,berg_B11,NS,berg_B11_NS,6R,Pennisetum clandestinum,NA
2023,berg_B11,NS,berg_B11_NS,7L,Pennisetum clandestinum,NA
2023,berg_B11,NS,berg_B11_NS,7R,Pennisetum clandestinum,NA
2023,berg_B11,NS,berg_B11_NS,8L,Avena fatua,NA
2023,berg_B11,NS,berg_B11_NS,8R,Pennisetum clandestinum,NA
2023,berg_B11,NS,berg_B11_NS,9L,Pennisetum clandestinum,NA
2023,berg_B11,NS,berg_B11_NS,9R,Pennisetum clandestinum,NA
2023,berg_B11,NS,berg_B11_NS,CL,Pennisetum clandestinum,NA
2023,berg_B11,NS,berg_B11_NS,CR,Bromus diandrus,NA
2023,berg_B11,WE,berg_B11_WE,0L,Ehrharta calycina,NA
2023,berg_B11,WE,berg_B11_WE,0R,Pennisetum clandestinum,NA
2023,berg_B11,WE,berg_B11_WE,1L,Avena fatua,NA
2023,berg_B11,WE,berg_B11_WE,1R,Pennisetum clandestinum,NA
2023,berg_B11,WE,berg_B11_WE,2L,Lolium multiflorum,NA
2023,berg_B11,WE,berg_B11_WE,2R,Bromus diandrus,NA
2023,berg_B11,WE,berg_B11_WE,3L,Lolium multiflorum,NA
2023,berg_B11,WE,berg_B11_WE,3R,Pennisetum clandestinum,NA
2023,berg_B11,WE,berg_B11_WE,4L,Lolium multiflorum,NA
2023,berg_B11,WE,berg_B11_WE,4R,Bromus diandrus,NA
2023,berg_B11,WE,berg_B11_WE,5L,Pennisetum clandestinum,NA
2023,berg_B11,WE,berg_B11_WE,5R,NA,unknown dead grass
2023,berg_B11,WE,berg_B11_WE,6L,Pennisetum clandestinum,NA
2023,berg_B11,WE,berg_B11_WE,6R,Pennisetum clandestinum,NA
2023,berg_B11,WE,berg_B11_WE,7L,Avena fatua,NA
2023,berg_B11,WE,berg_B11_WE,7R,Pennisetum clandestinum,NA
2023,berg_B11,WE,berg_B11_WE,8L,Bromus diandrus,NA
2023,berg_B11,WE,berg_B11_WE,8R,Pennisetum clandestinum,NA
2023,berg_B11,WE,berg_B11_WE,9L,Pennisetum clandestinum,NA
2023,berg_B11,WE,berg_B11_WE,9R,Pennisetum clandestinum,NA
2023,berg_B12,NS,berg_B12_NS,0L,Bromus catharticus,NA
2023,berg_B12,NS,berg_B12_NS,0R,Persicaria senegalensis,NA
2023,berg_B12,NS,berg_B12_NS,1L,NA,Bare soil
2023,berg_B12,NS,berg_B12_NS,1R,Persicaria senegalensis,NA
2023,berg_B12,NS,berg_B12_NS,2L,Rumex crispus,NA
2023,berg_B12,NS,berg_B12_NS,2R,Lolium perenne,NA
2023,berg_B12,NS,berg_B12_NS,3L,NA,Bare soil
2023,berg_B12,NS,berg_B12_NS,3R,Xanthium strumarium,NA
2023,berg_B12,NS,berg_B12_NS,4L,Solanum nigrum,NA
2023,berg_B12,NS,berg_B12_NS,4R,NA,Bare soil
2023,berg_B12,NS,berg_B12_NS,5L,Persicaria senegalensis,NA
2023,berg_B12,NS,berg_B12_NS,5R,Solanum nigrum,NA
2023,berg_B12,NS,berg_B12_NS,6L,Lolium perenne,NA
2023,berg_B12,NS,berg_B12_NS,6R,Persicaria senegalensis,NA
2023,berg_B12,NS,berg_B12_NS,7L,Persicaria senegalensis,NA
2023,berg_B12,NS,berg_B12_NS,7R,Lolium perenne,NA
2023,berg_B12,NS,berg_B12_NS,8L,Lolium perenne,NA
2023,berg_B12,NS,berg_B12_NS,8R,Lolium perenne,NA
2023,berg_B12,NS,berg_B12_NS,9L,Senecio pterophorus,NA
2023,berg_B12,NS,berg_B12_NS,9R,Senecio pterophorus,NA
2023,berg_B12,NS,berg_B12_NS,CL,NA,Bare soil
2023,berg_B12,NS,berg_B12_NS,CR,Lolium perenne,NA
2023,berg_B12,WE,berg_B12_WE,0L,Persicaria senegalensis,NA
2023,berg_B12,WE,berg_B12_WE,0R,NA,Stump
2023,berg_B12,WE,berg_B12_WE,1L,NA,Bare Soil
2023,berg_B12,WE,berg_B12_WE,1R,Eucalyptus camaldulensis,NA
2023,berg_B12,WE,berg_B12_WE,2L,NA,Bare Soil
2023,berg_B12,WE,berg_B12_WE,2R,NA,Bare Soil
2023,berg_B12,WE,berg_B12_WE,3L,Lolium perenne,NA
2023,berg_B12,WE,berg_B12_WE,3R,Lolium perenne,NA
2023,berg_B12,WE,berg_B12_WE,4L,Lolium perenne,NA
2023,berg_B12,WE,berg_B12_WE,4R,Senecio pterophorus,NA
2023,berg_B12,WE,berg_B12_WE,5L,Senecio pterophorus,NA
2023,berg_B12,WE,berg_B12_WE,5R,Xanthium strumarium,NA
2023,berg_B12,WE,berg_B12_WE,6L,Polygonum aviculare,NA
2023,berg_B12,WE,berg_B12_WE,6R,Persicaria senegalensis,NA
2023,berg_B12,WE,berg_B12_WE,7L,Lolium perenne,NA
2023,berg_B12,WE,berg_B12_WE,7R,Persicaria senegalensis,NA
2023,berg_B12,WE,berg_B12_WE,8L,Phragmites australis,NA
2023,berg_B12,WE,berg_B12_WE,8R,Phragmites australis,NA
2023,berg_B12,WE,berg_B12_WE,9L,NA,Bare Soil
2023,berg_B12,WE,berg_B12_WE,9R,Phragmites australis,NA
2023,berg_B13,NS,berg_B13_NS,0L,Kiggelaria africana,NA
2023,berg_B13,NS,berg_B13_NS,0R,Kiggelaria africana,NA
2023,berg_B13,NS,berg_B13_NS,1L,Kiggelaria africana,NA
2023,berg_B13,NS,berg_B13_NS,1R,Kiggelaria africana,NA
2023,berg_B13,NS,berg_B13_NS,2L,Eucalyptus camaldulensis,NA
2023,berg_B13,NS,berg_B13_NS,2R,Kiggelaria africana,NA
2023,berg_B13,NS,berg_B13_NS,3L,NA,Dead plants
2023,berg_B13,NS,berg_B13_NS,3R,Bromus diandrus,NA
2023,berg_B13,NS,berg_B13_NS,4L,Echium plantagineum,NA
2023,berg_B13,NS,berg_B13_NS,4R,Echium plantagineum,NA
2023,berg_B13,NS,berg_B13_NS,5L,Senecio pterophorus,NA
2023,berg_B13,NS,berg_B13_NS,5R,Senecio pterophorus,NA
2023,berg_B13,NS,berg_B13_NS,6L,Ehrharta longiflora,NA
2023,berg_B13,NS,berg_B13_NS,6R,Ehrharta longiflora,NA
2023,berg_B13,NS,berg_B13_NS,7L,Ehrharta longiflora,NA
2023,berg_B13,NS,berg_B13_NS,7R,Kiggelaria africana,NA
2023,berg_B13,NS,berg_B13_NS,8L,Ehrharta longiflora,NA
2023,berg_B13,NS,berg_B13_NS,8R,Echium plantagineum,NA
2023,berg_B13,NS,berg_B13_NS,9L,Ehrharta longiflora,NA
2023,berg_B13,NS,berg_B13_NS,9R,Ehrharta longiflora,NA
2023,berg_B13,NS,berg_B13_NS,CL,Echium plantagineum,NA
2023,berg_B13,NS,berg_B13_NS,CR,Echium plantagineum,NA
2023,berg_B13,WE,berg_B13_WE,0L,Ehrharta longiflora,NA
2023,berg_B13,WE,berg_B13_WE,0R,Senecio pterophorus,NA
2023,berg_B13,WE,berg_B13_WE,1L,Senecio pterophorus,NA
2023,berg_B13,WE,berg_B13_WE,1R,Senecio pterophorus,NA
2023,berg_B13,WE,berg_B13_WE,2L,Senecio pterophorus,NA
2023,berg_B13,WE,berg_B13_WE,2R,Senecio pterophorus,NA
2023,berg_B13,WE,berg_B13_WE,3L,Senecio pterophorus,NA
2023,berg_B13,WE,berg_B13_WE,3R,Senecio pterophorus,NA
2023,berg_B13,WE,berg_B13_WE,4L,Senecio pterophorus,NA
2023,berg_B13,WE,berg_B13_WE,4R,Ehrharta longiflora,NA
2023,berg_B13,WE,berg_B13_WE,5L,Echium plantagineum,NA
2023,berg_B13,WE,berg_B13_WE,5R,Echium plantagineum,NA
2023,berg_B13,WE,berg_B13_WE,6L,Pennisetum clandestinum,NA
2023,berg_B13,WE,berg_B13_WE,6R,Pennisetum clandestinum,NA
2023,berg_B13,WE,berg_B13_WE,7L,Pennisetum clandestinum,NA
2023,berg_B13,WE,berg_B13_WE,7R,Pennisetum clandestinum,NA
2023,berg_B13,WE,berg_B13_WE,8L,Searsia glauca,NA
2023,berg_B13,WE,berg_B13_WE,8R,Pennisetum clandestinum,NA
2023,berg_B13,WE,berg_B13_WE,9L,Kiggelaria africana,NA
2023,berg_B13,WE,berg_B13_WE,9R,Kiggelaria africana,NA
2023,berg_B14,NS,berg_B14_NS,0L,Lolium arundinaceum,NA
2023,berg_B14,NS,berg_B14_NS,0R,Bromus diandrus,NA
2023,berg_B14,NS,berg_B14_NS,1L,Pennisetum clandestinum,NA
2023,berg_B14,NS,berg_B14_NS,1R,Pennisetum clandestinum,NA
2023,berg_B14,NS,berg_B14_NS,2L,Pennisetum clandestinum,NA
2023,berg_B14,NS,berg_B14_NS,2R,Pennisetum clandestinum,NA
2023,berg_B14,NS,berg_B14_NS,3L,Bromus diandrus,NA
2023,berg_B14,NS,berg_B14_NS,3R,Bromus diandrus,NA
2023,berg_B14,NS,berg_B14_NS,4L,Bromus diandrus,NA
2023,berg_B14,NS,berg_B14_NS,4R,Pennisetum clandestinum,NA
2023,berg_B14,NS,berg_B14_NS,5L,Erodium moschatum,NA
2023,berg_B14,NS,berg_B14_NS,5R,NA,Bare Ground
2023,berg_B14,NS,berg_B14_NS,6L,Erodium moschatum,NA
2023,berg_B14,NS,berg_B14_NS,6R,Polygonum aviculare,NA
2023,berg_B14,NS,berg_B14_NS,7L,Lolium perenne,NA
2023,berg_B14,NS,berg_B14_NS,7R,Lobelia erinus,NA
2023,berg_B14,NS,berg_B14_NS,8L,Cynodon dactylon,NA
2023,berg_B14,NS,berg_B14_NS,8R,Cynodon dactylon,NA
2023,berg_B14,NS,berg_B14_NS,9L,Erodium moschatum,NA
2023,berg_B14,NS,berg_B14_NS,9R,Ehrharta longiflora,NA
2023,berg_B14,NS,berg_B14_NS,CL,Avena fatua,NA
2023,berg_B14,NS,berg_B14_NS,CR,Avena fatua,NA
2023,berg_B14,WE,berg_B14_WE,0L,Pennisetum clandestinum,NA
2023,berg_B14,WE,berg_B14_WE,0R,Pennisetum clandestinum,NA
2023,berg_B14,WE,berg_B14_WE,1L,Pennisetum clandestinum,NA
2023,berg_B14,WE,berg_B14_WE,1R,Pennisetum clandestinum,NA
2023,berg_B14,WE,berg_B14_WE,2L,Lolium perenne,NA
2023,berg_B14,WE,berg_B14_WE,2R,Lolium arundinaceum,NA
2023,berg_B14,WE,berg_B14_WE,3L,Avena fatua,NA
2023,berg_B14,WE,berg_B14_WE,3R,Bromus diandrus,NA
2023,berg_B14,WE,berg_B14_WE,4L,Pennisetum clandestinum,NA
2023,berg_B14,WE,berg_B14_WE,4R,Lolium arundinaceum,NA
2023,berg_B14,WE,berg_B14_WE,5L,Erodium moschatum,NA
2023,berg_B14,WE,berg_B14_WE,5R,NA,BG
2023,berg_B14,WE,berg_B14_WE,6L,Polycarpon tetraphyllum,NA
2023,berg_B14,WE,berg_B14_WE,6R,Bromus diandrus,NA
2023,berg_B14,WE,berg_B14_WE,7L,Polycarpon tetraphyllum,NA
2023,berg_B14,WE,berg_B14_WE,7R,Polycarpon tetraphyllum,NA
2023,berg_B14,WE,berg_B14_WE,8L,Lolium perenne,NA
2023,berg_B14,WE,berg_B14_WE,8R,Pennisetum clandestinum,NA
2023,berg_B14,WE,berg_B14_WE,9L,Avena fatua,NA
2023,berg_B14,WE,berg_B14_WE,9R,Pennisetum clandestinum,NA
2023,berg_B15,NS,berg_B15_NS,0L,Phragmites australis,NA
2023,berg_B15,NS,berg_B15_NS,0R,Phragmites australis,NA
2023,berg_B15,NS,berg_B15_NS,1L,Phragmites australis,NA
2023,berg_B15,NS,berg_B15_NS,1R,Phragmites australis,NA
2023,berg_B15,NS,berg_B15_NS,2L,Phragmites australis,NA
2023,berg_B15,NS,berg_B15_NS,2R,Phragmites australis,NA
2023,berg_B15,NS,berg_B15_NS,3L,Phragmites australis,NA
2023,berg_B15,NS,berg_B15_NS,3R,Phragmites australis,NA
2023,berg_B15,NS,berg_B15_NS,4L,Phragmites australis,NA
2023,berg_B15,NS,berg_B15_NS,4R,Phragmites australis,NA
2023,berg_B15,NS,berg_B15_NS,5L,Phragmites australis,NA
2023,berg_B15,NS,berg_B15_NS,5R,Phragmites australis,NA
2023,berg_B15,NS,berg_B15_NS,6L,Phragmites australis,NA
2023,berg_B15,NS,berg_B15_NS,6R,Phragmites australis,NA
2023,berg_B15,NS,berg_B15_NS,7L,Phragmites australis,NA
2023,berg_B15,NS,berg_B15_NS,7R,Phragmites australis,NA
2023,berg_B15,NS,berg_B15_NS,8L,Phragmites australis,NA
2023,berg_B15,NS,berg_B15_NS,8R,Phragmites australis,NA
2023,berg_B15,NS,berg_B15_NS,9L,Phragmites australis,NA
2023,berg_B15,NS,berg_B15_NS,9R,Phragmites australis,NA
2023,berg_B15,NS,berg_B15_NS,CL,Phragmites australis,NA
2023,berg_B15,NS,berg_B15_NS,CR,Phragmites australis,NA
2023,berg_B15,WE,berg_B15_WE,0L,Phragmites australis,NA
2023,berg_B15,WE,berg_B15_WE,0R,Phragmites australis,NA
2023,berg_B15,WE,berg_B15_WE,1L,Phragmites australis,NA
2023,berg_B15,WE,berg_B15_WE,1R,Phragmites australis,NA
2023,berg_B15,WE,berg_B15_WE,2L,Phragmites australis,NA
2023,berg_B15,WE,berg_B15_WE,2R,Phragmites australis,NA
2023,berg_B15,WE,berg_B15_WE,3L,Phragmites australis,NA
2023,berg_B15,WE,berg_B15_WE,3R,Phragmites australis,NA
2023,berg_B15,WE,berg_B15_WE,4L,Phragmites australis,NA
2023,berg_B15,WE,berg_B15_WE,4R,Phragmites australis,NA
2023,berg_B15,WE,berg_B15_WE,5L,Phragmites australis,NA
2023,berg_B15,WE,berg_B15_WE,5R,Phragmites australis,NA
2023,berg_B15,WE,berg_B15_WE,6L,Phragmites australis,NA
2023,berg_B15,WE,berg_B15_WE,6R,Phragmites australis,NA
2023,berg_B15,WE,berg_B15_WE,7L,Phragmites australis,NA
2023,berg_B15,WE,berg_B15_WE,7R,Phragmites australis,NA
2023,berg_B15,WE,berg_B15_WE,8L,Phragmites australis,NA
2023,berg_B15,WE,berg_B15_WE,8R,Phragmites australis,NA
2023,berg_B15,WE,berg_B15_WE,9L,Phragmites australis,NA
2023,berg_B15,WE,berg_B15_WE,9R,Phragmites australis,NA
2023,berg_B16,NS,berg_B16_NS,0L,Lolium perenne,NA
2023,berg_B16,NS,berg_B16_NS,0R,Rumex crispus,NA
2023,berg_B16,NS,berg_B16_NS,1L,NA,dead veg
2023,berg_B16,NS,berg_B16_NS,1R,NA,dead veg
2023,berg_B16,NS,berg_B16_NS,2L,Pennisetum macrourum,NA
2023,berg_B16,NS,berg_B16_NS,2R,Pennisetum macrourum,NA
2023,berg_B16,NS,berg_B16_NS,3L,Pennisetum macrourum,NA
2023,berg_B16,NS,berg_B16_NS,3R,Pennisetum macrourum,NA
2023,berg_B16,NS,berg_B16_NS,4L,Rumex crispus,NA
2023,berg_B16,NS,berg_B16_NS,4R,Pennisetum macrourum,NA
2023,berg_B16,NS,berg_B16_NS,5L,Rumex crispus,NA
2023,berg_B16,NS,berg_B16_NS,5R,Lolium perenne,NA
2023,berg_B16,NS,berg_B16_NS,6L,Pennisetum macrourum,NA
2023,berg_B16,NS,berg_B16_NS,6R,Pennisetum macrourum,NA
2023,berg_B16,NS,berg_B16_NS,7L,Pennisetum macrourum,NA
2023,berg_B16,NS,berg_B16_NS,7R,Pennisetum macrourum,NA
2023,berg_B16,NS,berg_B16_NS,8L,Pennisetum macrourum,NA
2023,berg_B16,NS,berg_B16_NS,8R,Pennisetum macrourum,NA
2023,berg_B16,NS,berg_B16_NS,9L,Pennisetum macrourum,NA
2023,berg_B16,NS,berg_B16_NS,9R,Pennisetum macrourum,NA
2023,berg_B16,NS,berg_B16_NS,CL,Rumex crispus,NA
2023,berg_B16,NS,berg_B16_NS,CR,Pennisetum macrourum,NA
2023,berg_B16,WE,berg_B16_WE,0L,Rumex cordatus,NA
2023,berg_B16,WE,berg_B16_WE,0R,Rumex crispus,NA
2023,berg_B16,WE,berg_B16_WE,1L,NA,unknown grass
2023,berg_B16,WE,berg_B16_WE,1R,Rumex crispus,NA
2023,berg_B16,WE,berg_B16_WE,2L,Lolium perenne,NA
2023,berg_B16,WE,berg_B16_WE,2R,Lolium perenne,NA
2023,berg_B16,WE,berg_B16_WE,3L,Lolium perenne,NA
2023,berg_B16,WE,berg_B16_WE,3R,Lolium perenne,NA
2023,berg_B16,WE,berg_B16_WE,4L,Lolium perenne,NA
2023,berg_B16,WE,berg_B16_WE,4R,Pennisetum macrourum,NA
2023,berg_B16,WE,berg_B16_WE,5L,Rumex cordatus,NA
2023,berg_B16,WE,berg_B16_WE,5R,Rumex crispus,NA
2023,berg_B16,WE,berg_B16_WE,6L,Rumex cordatus,NA
2023,berg_B16,WE,berg_B16_WE,6R,Pennisetum macrourum,NA
2023,berg_B16,WE,berg_B16_WE,7L,Rumex crispus,NA
2023,berg_B16,WE,berg_B16_WE,7R,Rumex cordatus,NA
2023,berg_B16,WE,berg_B16_WE,8L,Rumex cordatus,NA
2023,berg_B16,WE,berg_B16_WE,8R,Rumex cordatus,NA
2023,berg_B16,WE,berg_B16_WE,9L,Lolium perenne,NA
2023,berg_B16,WE,berg_B16_WE,9R,Rumex cordatus,NA
2023,berg_B17,NS,berg_B17_NS,0L,Cyperus eragrostis,NA
2023,berg_B17,NS,berg_B17_NS,0R,Cyperus eragrostis,NA
2023,berg_B17,NS,berg_B17_NS,1L,Cyperus eragrostis,NA
2023,berg_B17,NS,berg_B17_NS,1R,Cyperus eragrostis,NA
2023,berg_B17,NS,berg_B17_NS,2L,Mentha longifolia,NA
2023,berg_B17,NS,berg_B17_NS,2R,Cyperus eragrostis,NA
2023,berg_B17,NS,berg_B17_NS,3L,Cliffortia strobilifera,NA
2023,berg_B17,NS,berg_B17_NS,3R,Cliffortia strobilifera,NA
2023,berg_B17,NS,berg_B17_NS,4L,Cliffortia strobilifera,NA
2023,berg_B17,NS,berg_B17_NS,4R,Cliffortia strobilifera,NA
2023,berg_B17,NS,berg_B17_NS,5L,Prionium serratum,NA
2023,berg_B17,NS,berg_B17_NS,5R,Prionium serratum,NA
2023,berg_B17,NS,berg_B17_NS,6L,Prionium serratum,NA
2023,berg_B17,NS,berg_B17_NS,6R,Prionium serratum,NA
2023,berg_B17,NS,berg_B17_NS,7L,Prionium serratum,NA
2023,berg_B17,NS,berg_B17_NS,7R,Prionium serratum,NA
2023,berg_B17,NS,berg_B17_NS,8L,Prionium serratum,NA
2023,berg_B17,NS,berg_B17_NS,8R,Prionium serratum,NA
2023,berg_B17,NS,berg_B17_NS,9L,Prionium serratum,NA
2023,berg_B17,NS,berg_B17_NS,9R,Prionium serratum,NA
2023,berg_B17,NS,berg_B17_NS,CL,Prionium serratum,NA
2023,berg_B17,NS,berg_B17_NS,CR,Cliffortia strobilifera,NA
2023,berg_B17,WE,berg_B17_WE,0L,Cliffortia strobilifera,NA
2023,berg_B17,WE,berg_B17_WE,0R,Cliffortia strobilifera,NA
2023,berg_B17,WE,berg_B17_WE,1L,Cliffortia strobilifera,NA
2023,berg_B17,WE,berg_B17_WE,1R,Cliffortia strobilifera,NA
2023,berg_B17,WE,berg_B17_WE,2L,Cliffortia strobilifera,NA
2023,berg_B17,WE,berg_B17_WE,2R,Cliffortia strobilifera,NA
2023,berg_B17,WE,berg_B17_WE,3L,Prionium serratum,NA
2023,berg_B17,WE,berg_B17_WE,3R,Cliffortia strobilifera,NA
2023,berg_B17,WE,berg_B17_WE,4L,Prionium serratum,NA
2023,berg_B17,WE,berg_B17_WE,4R,Cliffortia strobilifera,NA
2023,berg_B17,WE,berg_B17_WE,5L,NA,water
2023,berg_B17,WE,berg_B17_WE,5R,Cliffortia strobilifera,NA
2023,berg_B17,WE,berg_B17_WE,6L,Cliffortia strobilifera,NA
2023,berg_B17,WE,berg_B17_WE,6R,Cliffortia strobilifera,NA
2023,berg_B17,WE,berg_B17_WE,7L,Prionium serratum,NA
2023,berg_B17,WE,berg_B17_WE,7R,Cliffortia strobilifera,NA
2023,berg_B17,WE,berg_B17_WE,8L,Prionium serratum,NA
2023,berg_B17,WE,berg_B17_WE,8R,Cliffortia strobilifera,NA
2023,berg_B17,WE,berg_B17_WE,9L,NA,water
2023,berg_B17,WE,berg_B17_WE,9R,NA,water
2023,berg_B18,NS,berg_B18_NS,0L,NA,bare soil
2023,berg_B18,NS,berg_B18_NS,0R,Casuarina cunninghamiana,NA
2023,berg_B18,NS,berg_B18_NS,1L,NA,bare soil
2023,berg_B18,NS,berg_B18_NS,1R,Casuarina cunninghamiana,NA
2023,berg_B18,NS,berg_B18_NS,2L,NA,bare soil
2023,berg_B18,NS,berg_B18_NS,2R,Casuarina cunninghamiana,NA
2023,berg_B18,NS,berg_B18_NS,3L,Eucalyptus camaldulensis,NA
2023,berg_B18,NS,berg_B18_NS,3R,Casuarina cunninghamiana,NA
